Title,Points,Url,Time_Posted,Keywords
Ask HN: When will Bootstrap v3 be released,1,http://news.ycombinator.com/item?id=5484243,04 04 02:00,"[(u'bootstrap', 4), (u""there's"", 3), (u'ago', 3), (u'v3', 3), (u'redesign', 2), (u'day', 2), (u'twitter', 2)]"
Myths about India's patent rules,1,http://blogs.timesofindia.indiatimes.com/cursor/entry/myths-about-india-s-patent-rules,04 04 02:00,"[(u'patent', 24), (u'times', 18), (u'patents', 17), (u'original', 17), (u'0', 15), (u'2013', 15), (u'april', 15)]"
The Content Marketing Approach to Branding,2,http://www.slideshare.net/krhemani/the-content-marketing-approach-to-branding-17175225,04 04 02:00,"[(u'content', 20), (u'click6', 19), (u'marketing', 17), (u'viewslikelikedcontent', 8), (u'www', 7), (u'media', 6), (u'social', 6)]"
Advice Taker: Programs with Common Sense  John McCarthy 1958,1,http://en.wikipedia.org/wiki/Advice_taker,04 04 02:00,"[(u'pzg', 28), (u""'"", 12), (u'_', 7), (u'0', 6), (u'mf', 4), (u'tq', 2), (u'zp', 2)]"
Thyroid Annoyance and A Day with the C Word,1,http://venetiawrites.tumblr.com/post/46995004938/thyroid-annoyance-a-day-with-the-c-word,04 04 02:00,"[(u'today', 7), (u'day', 6), (u'people', 6), (u'world', 5), (u'waiting', 5), (u'side', 4), (u'wait', 4)]"
The Setup / Tom Bihn,2,http://tom.bihn.usesthis.com/,04 04 02:00,"[(u'design', 7), (u'3d', 5), (u'machine', 5), (u'sewing', 5), (u'make', 5), (u'illustrator', 5), (u'work', 4)]"
SEC Says Social Media OK for Company Announcements if Investors Are Alerted,3,http://www.sec.gov/news/press/2013/2013-51.htm,04 04 02:00,"[(u'information', 12), (u'social', 11), (u'media', 11), (u'sec', 10), (u'investors', 10), (u'company', 9), (u'report', 8)]"
Steam's New Repo,1,http://repo.steampowered.com/,04 04 02:00,"[(u'steam', 10), (u'index', 2), (u'22', 2), (u'2013', 2), (u'modifiedsizehometest', 1), (u'80', 1), (u'port', 1)]"
Codecademy: Introducing a New Learning Experience,1,http://www.codecademy.com/blog/62-introducing-a-new-learning-experience,04 04 02:00,"[(u'browser', 20), (u'google', 3), (u'chrome', 3), (u'frame', 2), (u'install', 2), (u'browsers', 1), (u'codecademycodecademyyour', 1)]"
Long Exposure Airplane Trail Photos Shot at Airports Around the World,1,http://www.petapixel.com/2013/04/01/long-exposure-airplane-trail-photos-shot-at-airports-around-the-world/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PetaPixel+%28PetaPixel%29,04 04 02:00,"[(u'time', 36), (u'photos', 8), (u'shot', 7), (u'exposure', 6), (u'trails', 5), (u'light', 5), (u'airports', 5)]"
Bitcoin up 15+ percent in 1 day,43,https://mtgox.com/,04 04 02:00,"[(u'depositsresuming', 22), (u'gox', 12), (u'bitcoin', 8), (u'mt', 8), (u'deposits', 3), (u'world', 3), (u'trading', 3)]"
Visualize python program execution,2,http://www.pythontutor.com/visualize.html#,04 04 02:00,"[(u'order', 13), (u'aliasing', 8), (u'python', 7), (u'code', 5), (u'closure', 5), (u'll', 3), (u'list', 3)]"
"Ask HN: Where/how do you back up your ""Million Dollar"" source code?",3,http://news.ycombinator.com/item?id=5484083,04 04 02:00,"[(u'ago', 5), (u'source', 4), (u'code', 3), (u'day', 3), (u'back', 3), (u'million', 3), (u'dollar', 2)]"
Twitter creates more 'Cards' for displaying multimedia content,3,http://www.theverge.com/2013/4/2/4176712/twitter-creates-more-cards-for-displaying-multimedia-content-keeping,04 04 02:00,"[(u'devicesmisc', 26), (u'review', 25), (u'allrecent', 23), (u'posts', 20), (u'twitter', 16), (u'ago', 15), (u'app', 13)]"
Search federal hospital inspection reports,21,http://www.hospitalinspections.org/#map,04 04 02:00,"[(u'hospital', 7), (u'inspection', 6), (u'hospitals', 6), (u'health', 5), (u'care', 5), (u'reports', 5), (u'cms', 5)]"
Show HN: 10min Introduction to Social Machines,2,http://vimeo.com/socialmachines/10min-intro,04 04 02:00,"[(u'vimeo', 10), (u'videos', 7), (u'video', 4), (u'socialmachines', 2), (u'loading', 2), (u'upload', 2), (u'watch', 2)]"
Firefox 20 released: Here is whats new,7,https://blog.mozilla.org/blog/2013/04/02/firefox-gives-you-more-control-over-your-privacy/,04 04 02:00,"[(u'firefox', 64), (u'mozilla', 54), (u'private', 48), (u'2013', 47), (u'april', 47), (u'pingback', 46), (u'20', 43)]"
How to respond to overly specific technical questions in an interview?,1,http://workplace.stackexchange.com/questions/10806/how-to-respond-to-overly-specific-technical-questions-in-an-inteview,04 04 02:00,"[(u'questions', 30), (u'answer', 24), (u'asked', 17), (u'question', 14), (u""don't"", 13), (u'technical', 12), (u'interview', 11)]"
IOS 5 is dead,4,https://mixpanel.com/trends/#report/ios_frag,04 04 02:00,"[(u'uppricingcompanyblogjobstermsprivacy', 13), (u'mixpanel', 2), (u'mobile', 1), (u'analyticsfeaturespricingcompanylog', 1), (u'insign', 1), (u'trends', 1)]"
Ask HN: how do you know about China's Startup,1,http://news.ycombinator.com/item?id=5484001,04 04 02:00,"[(u'newshacker', 28), (u'startup', 3), (u'day', 3), (u""china's"", 3), (u'ago', 3), (u'news', 2), (u'hn', 2)]"
The Difficulty of Chaotic Good,2,http://decomplecting.org/blog/2013/04/02/the-difficulty-of-chaotic-good/,04 04 02:00,"[(u'good', 21), (u'chaotic', 19), (u'beholden', 16), (u'organization', 12), (u'alignment', 12), (u'lawful', 10), (u'evil', 9)]"
What Big Data will never explain,2,http://www.newrepublic.com/article/112734/what-big-data-will-never-explain,04 04 02:00,"[(u'data', 19), (u'big', 1), (u'explain', 1), (u'republic', 1), (u'what', 0), (u'never', 0), (u'will', 0)]"
Samoa Air charges passengers by weight,4,http://www.npr.org/blogs/thetwo-way/2013/04/02/176062612/no-april-fools-joke-samoa-air-charges-passengers-by-weight,04 04 02:00,"[(u'songs', 19), (u'samoa', 10), (u'passengers', 8), (u'news', 7), (u'airline', 5), (u'comments', 4), (u'2013', 4)]"
'New York Times' Ad Shows Paper on Day You Were Born,4,http://mashable.com/2013/04/02/new-york-times-prudential-ad/,04 04 02:00,[]
Apple Insiders Rumor Mill,1,http://branch.com/b/apple-to-begin-iphone-production-this-quarter,04 04 02:00,"[(u'04', 35), (u'link', 32), (u'copy', 31), (u'show', 31), (u'2013', 30), (u'utcpress', 30), (u'ctrl', 30)]"
Ask HN: I want to provide free research.,1,http://news.ycombinator.com/item?id=5483912,04 04 02:00,"[(u""that's"", 25), (u'research', 6), (u'free', 4), (u'analysis', 3), (u'objective', 2), (u'design', 2), (u'news', 2)]"
Ask HN: There is a New Relic for Data Bases?,2,http://news.ycombinator.com/item?id=5483910,04 04 02:00,"[(u'queries', 5), (u'relic', 4), (u'day', 3), (u'options', 3), (u'ago', 3), (u'database', 3), (u""don't"", 2)]"
"The ""Me Too"" trap of Competitive Advantage",1,http://thelawofidentity.com/Business/2013/01/11/The-%22me-too%22-trap-of-Competitive-Advantage.html,04 04 02:00,"[(u'competitive', 18), (u'advantage', 15), (u'business', 15), (u'competitors', 10), (u'good', 8), (u'fact', 8), (u'competitor', 8)]"
PR Situations You Cant Control and How to Deal With Them,8,http://www.thedailymuse.com/entrepreneurship/3-pr-situations-you-cant-control-and-how-to-deal-with-them/#ixzz2PMf7WLMh,04 04 02:00,"[(u'roomtrending', 34), (u'story', 11), (u'journalist', 9), (u'event', 6), (u'company', 6), (u'situations', 5), (u'pr', 5)]"
What is a Career in Project and Product Management?,20,http://www.themuse.com/careerpaths/productmanagement,04 04 02:00,"[(u'order', 28), (u'product', 12), (u'project', 5), (u'management', 4), (u'people', 2), (u'ways', 2), (u'user', 2)]"
Responsive Deliverables,1,http://daverupert.com/2013/04/responsive-deliverables/,04 04 02:00,"[(u'components', 9), (u'web', 8), (u'listsdropdownspaginationdata', 7), (u'design', 6), (u'responsive', 5), (u'should', 5), (u'code', 4)]"
Find What You Love,1,http://stemmings.com/find-what-you-love/,04 04 02:00,[]
8 Guidelines and 1 Rule for Responsive Images Cloud Four Blog,1,http://blog.cloudfour.com/8-guidelines-and-1-rule-for-responsive-images/,04 04 02:00,"[(u'images', 44), (u'image', 38), (u'responsive', 23), (u'width', 17), (u'reply', 13), (u'2013', 12), (u'april', 12)]"
What are the algos for differentiating and integrating functions?,4,http://news.ycombinator.com/item?id=5483841,04 04 02:00,"[(u'make', 28), (u'ago', 4), (u'numerical', 4), (u'integration', 3), (u'epsilon', 3), (u'algos', 3), (u'differentiation', 2)]"
Are you an underpaid developer?,78,http://blog.goodsense.io/2013/04/02/are-you-an-underpaid-developer/,04 04 02:00,"[(u'reply', 28), (u'2013', 27), (u'april', 27), (u'underpaid', 19), (u'developer', 18), (u'money', 18), (u'developers', 17)]"
Please name all the people in this photo.,1,http://ycuniverse.com/see-also,04 04 02:00,"[(u'sf', 26), (u'yc', 15), (u'combinator', 14), (u'news', 8), (u'paul', 7), (u'demo', 6), (u'ycombinator', 5)]"
Rick-rolling on your terminal,1,https://github.com/keroserene/rickrollrc,04 04 02:00,"[(u'playing', 16), (u'cygwin', 5), (u'rick', 4), (u'rickrollrc', 4), (u'curl', 4), (u'keroserene', 4), (u'roll', 4)]"
Philly ETE - Keynote Summary,1,http://garysieling.com/blog/philly-ete-2013-day-1-keynote,04 04 02:00,"[(u'extjs', 19), (u'cookbooknotfound', 13), (u'data', 9), (u'ete', 8), (u'philly', 7), (u'vagrant', 6), (u'performance', 6)]"
Guts Not Skills are Needed to Price Your SaaS Offering,1,http://getfraser.com/blog/2013/3/2/pricing-saas-is-110-skill-and-910-nuts,04 04 02:00,"[(u'pricing', 12), (u'price', 9), (u'people', 7), (u'saas', 6), (u'customers', 6), (u'saasquatch', 5), (u'investment', 5)]"
Leonovus turns a small town into a distributed data center,1,http://venturebeat.com/2013/03/09/leonovus-turns-a-small-canadian-town-into-a-distributed-data-center-exclusive/,04 04 02:00,"[(u'underutilized', 31), (u'leonovus', 25), (u'data', 18), (u'technology', 18), (u'campbell', 16), (u'companies', 15), (u'money', 15)]"
Ask HN: What should I do next with a million?,6,http://news.ycombinator.com/item?id=5483789,04 04 02:00,"[(u'throwaway', 31), (u'ago', 7), (u'should', 5), (u'day', 5), (u""don't"", 4), (u'startup', 4), (u'million', 4)]"
Jack Dorsey &amp; Golden Gate Bridge,1,http://techcrunch.com/2011/03/24/jack-dorsey-golden-gate-bridge/,04 04 02:00,"[(u'bridge', 27), (u'external', 19), (u'design', 18), (u'company', 17), (u'square', 14), (u'people', 13), (u'beautiful', 11)]"
Why are DNS services so expensive?,2,http://news.ycombinator.com/item?id=5483779,04 04 02:00,"[(u'talk', 19), (u'ago', 3), (u'expensive', 3), (u'dns', 3), (u'free', 2), (u'anycast', 2), (u'zoneedit', 2)]"
Show HN: my new app Timebar has a clever UI (I think),73,http://news.ycombinator.com/item?id=5483767,04 04 02:00,"[(u'ago', 55), (u'day', 36), (u'app', 24), (u'hours', 21), (u'timer', 15), (u'replymarkchristian', 15), (u'full', 14)]"
Is Ruby on Rails still relevant?,5,http://news.ycombinator.com/item?id=5483752,04 04 02:00,"[(u'rails', 11), (u'ago', 10), (u'ruby', 9), (u'ror', 5), (u'hours', 5), (u'language', 5), (u'startups', 5)]"
Ask HN: What is the best resource to learn python data structures?,2,http://news.ycombinator.com/item?id=5483729,04 04 02:00,"[(u'bookmarklet', 37), (u'structures', 2), (u'python', 2), (u'hn', 2), (u'news', 2), (u'data', 2), (u'resource', 2)]"
Soundcloud's April Fool prank backfires badly,2,http://www.attackmagazine.com/news/soundcloud-when-april-fools-day-pranks-go-wrong/,04 04 02:00,"[(u'april', 19), (u'original', 19), (u'soundcloud', 12), (u'users', 8), (u'day', 7), (u'message', 7), (u'wrote', 7)]"
Solid electrolyte may end the catastrophic failures of lithium batteries,2,http://arstechnica.com/science/2013/04/solid-electrolyte-may-end-the-catastrophic-failures-of-lithium-batteries/,04 04 02:00,"[(u'ars', 12), (u'lithium', 11), (u'ions', 10), (u'batteries', 9), (u'material', 8), (u'battery', 8), (u'move', 6)]"
Problems worth solving: There's hardly any geo data on Asthma,1,http://www.huffingtonpost.com/meredith-barrett-phd/geography-of-asthma-risk_b_2910104.html,04 04 02:00,"[(u'activism', 31), (u'asthma', 28), (u'health', 13), (u'oakland', 8), (u'san', 7), (u'gay', 7), (u'public', 6)]"
JUNK HACK,1,http://www.junkhack.com/,04 04 02:00,"[(u'comment', 1), (u'code', 1), (u'loading', 1), (u'orderbirdsfoodjoshhtml', 1), (u'comments', 1), (u'day', 1), (u'written', 1)]"
SMAZ - compression for very small strings,1,https://github.com/antirez/smaz,04 04 02:00,"[(u'compressed', 20), (u'latest', 19), (u'smaz', 9), (u'antirez', 9), (u'string', 7), (u'compress', 7), (u'31', 6)]"
NES/Famicom Dual-Tile Encoding algorithm,1,http://www.romhacking.net/download/documents/142/,04 04 02:00,"[(u'translationstales', 19), (u'newest', 5), (u'wanted', 3), (u'rhdn', 3), (u'0', 2), (u'filessubmit', 2), (u'hacksgamesfontsabandonednews', 2)]"
Litecoin Sees Huge Price Jump After Launch Of 'Atlantis',2,http://cryptojunky.com/blog/2013/04/02/litecoin-hits-new-highs/,04 04 02:00,"[(u'litecoin', 28), (u'bitcoin', 15), (u'mining', 9), (u'april', 9), (u'2013', 8), (u'btc', 8), (u'currency', 7)]"
Cloud Provider DigitalOcean Exposes Users' VM Data,9,http://www.wired.com/wiredenterprise/2013/04/digitalocean/,04 04 02:00,"[(u'strings', 23), (u'data', 16), (u'wired', 15), (u'cloud', 8), (u'digitalocean', 7), (u'company', 5), (u'space', 5)]"
1 458 Bacteria Species 'New to Science' Found in Our Belly Buttons,1,http://www.theatlantic.com/health/archive/2012/12/1-458-bacteria-species-new-to-science-found-in-our-belly-buttons/266360/,04 04 02:00,"[(u'4a', 37), (u'2013', 30), (u'belly', 18), (u'button', 13), (u'bacteria', 11), (u'apr', 8), (u'james', 7)]"
Show HN: Degrees of Separation,4,http://news.ycombinator.com/item?id=5483649,04 04 02:00,"[(u'starting', 16), (u'facebook', 3), (u'feedback', 2), (u'degrees', 2), (u'day', 2), (u'people', 2), (u'news', 2)]"
The Curse of Tomorrow,1,http://learntoduck.net/curse-of-tomorrow,04 04 02:00,"[(u'talk', 13), (u'tomorrow', 12), (u'today', 10), (u'day', 9), (u'curse', 6), (u'world', 4), (u'april', 4)]"
Keiser Report: Bitcoin vs Banksters (video) ,1,http://www.youtube.com/watch?v=KP6pBS6uptE&feature=youtu.be&t=12m8s,04 04 02:00,"[(u'sign', 88), (u'youtube', 88), (u'comment', 31), (u'google', 29), (u'account', 27), (u'picasa', 27), (u'orkut', 27)]"
MantriJS The Dependency System launches,2,http://mantrijs.com,04 04 02:00,"[(u'mantri', 8), (u'require', 6), (u'code', 5), (u'module', 5), (u'build', 5), (u'namespaces', 4), (u'modular', 4)]"
AeroFS (YC S10) exits private beta,143,http://blog.aerofs.com/336/open-for-business,04 04 02:00,"[(u'team', 13), (u'aerofs', 9), (u'members', 5), (u'collaborators', 4), (u'external', 4), (u'users', 4), (u'yuri', 3)]"
(Who invented Bitcoin?),2,http://www.newyorker.com/online/blogs/elements/2013/04/the-future-of-bitcoin.html#ixzz2PJxomYu8,04 04 02:00,"[(u'bitcoin', 55), (u'bitcoins', 21), (u'currency', 15), (u'network', 14), (u'foundation', 10), (u'nakamoto', 10), (u'money', 10)]"
Tech Tuesday: Growing Your Engineering Organization,2,http://continuations.com/post/46930668482/tech-tuesday-growing-your-engineering-organization,04 04 02:00,"[(u'likes', 9), (u'don', 6), (u'engineering', 6), (u'teams', 5), (u'engineers', 5), (u'early', 5), (u'devops', 4)]"
An acquisition is always a failure,172,http://pandodaily.com/2013/04/02/an-acquisition-is-always-a-failure/,04 04 02:00,"[(u'source', 32), (u'company', 24), (u'cgwapril', 21), (u'app', 17), (u'today', 9), (u'mobile', 9), (u'companies', 8)]"
Identity Crisis,1,https://gist.github.com/nathan/5297713,04 04 02:00,[]
Ask HN: My Hosting Went Down Right When I Sent A Link To A Promising Investor,1,http://news.ycombinator.com/item?id=5483537,04 04 02:00,"[(u'time', 49), (u'hosting', 27), (u'should', 16), (u'day', 13), (u'ago', 13), (u'investor', 10), (u'email', 10)]"
Typecast Reviewed: A Designer's thoughts after using Typecast,1,http://www.webinsation.com/typecast-reviewed-a-designers-thoughts-after-using-typecast/,04 04 02:00,"[(u'typecast', 28), (u'font', 25), (u'content', 14), (u'typography', 11), (u'web', 11), (u'style', 9), (u'design', 7)]"
Indian Supreme Court calls Novartis's bluff,4,http://news.ycombinator.com/item?id=5483529,04 04 02:00,"[(u'supreme', 2), (u'court', 2), (u""novartis's"", 2), (u'bluff', 2), (u'news', 2), (u'calls', 2), (u'discusshttp', 1)]"
Ask HN: What is the scope of a variable in javascript?,1,http://news.ycombinator.com/item?id=5483518,04 04 02:00,"[(u'scope', 7), (u'variable', 5), (u'javascript', 3), (u'book', 3), (u'var', 3), (u'function', 3), (u'computer', 2)]"
Activision Lays Off Deadpool Team After Game Completion,1,http://kotaku.com/activision-lays-off-high-moon-studios-deadpool-team-466330803,04 04 02:00,"[(u'marvel', 26), (u'deadpool', 10), (u'activision', 8), (u'high', 7), (u'moon', 6), (u'team', 5), (u'studios', 4)]"
The Latest Apple Scuttlebutt,39,http://daringfireball.net/linked/2013/04/02/apple-scuttlebutt,04 04 02:00,"[(u'latest', 14), (u'apparently', 3), (u'daring', 3), (u'ios', 3), (u'overhaul', 2), (u'list', 2), (u'wide', 2)]"
Building the How to Geek Discussions on Discourse,1,http://www.howtogeek.com/142551/building-the-how-to-geek-community-the-discourse-project/,04 04 02:00,"[(u'forum', 33), (u'scroll', 25), (u'discourse', 21), (u'site', 14), (u'discussion', 12), (u'article', 11), (u'geek', 10)]"
Circuit Playground - electronics TV for kids  from Adafruit,1,http://hackaday.com/2013/04/02/adafruit-launches-educational-show-aimed-at-kids/,04 04 02:00,"[(u'hacks', 75), (u'2013', 26), (u'april', 25), (u'comment', 25), (u'commentsquick', 25), (u'replyreport', 22), (u'kids', 10)]"
This is our theme song at SendHub. What's yours?,1,https://www.facebook.com/sendhub/posts/585638321476502,04 04 02:00,"[(u'push', 4), (u'sendhub', 2), (u'code', 2), (u'pepa', 2), (u'salt', 2), (u'www', 1), (u'love', 1)]"
Little Harmonic Labrynth,6,http://amberbaldet.com/uploads/little-harmonic-labrynth.html,04 04 02:00,"[(u'meta', 62), (u'genie', 61), (u'achilles', 44), (u'god', 31), (u'djinn', 22), (u'tortoise', 19), (u'lamp', 15)]"
Google engineers find a way to filter robocalls the way Gmail filters spam,2,http://www.theverge.com/2013/4/2/4174282/google-engineers-filter-robocalls-like-gmail-filters-spam-ftc,04 04 02:00,"[(u'devicesmisc', 41), (u'review', 25), (u'allrecent', 23), (u'posts', 20), (u'ago', 15), (u'reviewsee', 10), (u'touch', 10)]"
