Title,Points,Url,Time_Posted,Keywords
Override Bootstrap on any site with Geocities,2,https://github.com/codeclown/BootstrapPrettify,08 04 01:00,"[(u'codeclown', 6), (u'07', 5), (u'bootstrap', 5), (u'bootstrapprettify', 4), (u'show', 3), (u'read', 2), (u'geo', 2)]"
"Abolish the ""Save"" icon",2,http://blog.vivekhaldar.com/post/47434735185/abolish-the-save-icon,08 04 01:00,"[(u'save', 6), (u'floppy', 6), (u'computer', 4), (u'saving', 4), (u'words', 3), (u'remember', 3), (u'idea', 3)]"
Teachers resignation letter: My profession  no longer exists ,2,http://m.washingtonpost.com/blogs/answer-sheet/wp/2013/04/06/teachers-resignation-letter-my-profession-no-longer-exists/,08 04 01:00,"[(u'failures', 49), (u'education', 9), (u'profession', 7), (u""'"", 7), (u'school', 6), (u'teacher', 5), (u'hashloc', 5)]"
Ask HN:Help please. Single person developing complex website,2,http://news.ycombinator.com/item?id=5509979,08 04 01:00,"[(u""you've"", 55), (u'ago', 8), (u'grails', 8), (u'idea', 7), (u'good', 6), (u'minutes', 6), (u'hn', 4)]"
Show HN: Remote Control Car with Raspberry Pi  Websockets  JMS ,1,http://blog.kaazing.com/2013/04/01/remote-controlling-a-car-over-the-web-ingredients-smartphone-websocket-and-raspberry-pi/,08 04 01:00,"[(u'car', 48), (u'websocket', 32), (u'pi', 31), (u'control', 26), (u'raspberry', 23), (u'smartphone', 19), (u'remote', 18)]"
Californias New Taxes Are Paying for Pensions,9,http://www.bloomberg.com/news/2013-03-27/california-s-new-taxes-are-paying-for-pensions.html,08 04 01:00,"[(u'requires', 71), (u'bloomberg', 14), (u'california', 12), (u'state', 11), (u'billion', 9), (u'year', 8), (u'increase', 8)]"
Front-end performance for web designers and front-end developers,12,http://csswizardry.com/2013/01/front-end-performance-for-web-designers-and-front-end-developers/,08 04 01:00,"[(u'css', 33), (u'browser', 28), (u'assets', 27), (u'dns', 25), (u'page', 22), (u'performance', 19), (u'browsers', 18)]"
A Eulogy for LucasArts,1,http://imgur.com/a/0fIIt,08 04 01:00,"[(u'fullscreenadvertisement', 181), (u'full', 60), (u'view', 30), (u'resolutiondownload', 30), (u'lucasarts', 8), (u'resolutionthey', 6), (u'remember', 5)]"
Startup community on a ship in waters off Silicon Valley,1,https://angel.co/blueseed,08 04 01:00,"[(u'scientists', 61), (u'valley', 9), (u'blueseed', 8), (u'world', 6), (u'silicon', 6), (u'ship', 6), (u'international', 5)]"
Flat UI is not the only way forward,2,http://blog.maxrudberg.com/post/41005209081/flat-ui-is-not-the-only-way-forward#hn,08 04 01:00,"[(u'scottrking', 209), (u'likes', 35), (u'maxrudberg', 18), (u'reblogged', 15), (u'amp', 14), (u'ui', 11), (u'design', 10)]"
Teslas Model S Lease and Financing Program Expensive  Misleading,35,http://blog.caranddriver.com/teslas-model-s-lease-and-financing-program-expensive-misleading/,08 04 01:00,"[(u'model', 30), (u'tesla', 25), (u'car', 15), (u'program', 10), (u'price', 9), (u'month', 8), (u'tax', 8)]"
Some decompiling  reverse engineering  and keygen tutorials,50,http://tuts4you.com/download.php?list.17,08 04 01:00,"[(u'newbies', 9), (u'reversing', 2), (u'lenas', 2), (u'tuts', 2), (u'rip', 1), (u'enginesite', 1), (u'aimed', 1)]"
To MBA  Or Not To MBA,3,http://tgolson.com/blog/to-mba-or-not-to-mba/,08 04 01:00,"[(u'dream', 37), (u'mba', 8), (u'small', 3), (u'problem', 3), (u've', 3), (u'technology', 3), (u'lead', 3)]"
A Sample of Standard ML  the TreeSort Algorithm  and Monoids,2,http://jeremykun.com/2013/04/07/a-sample-of-standard-ml-and-the-treesort-algorithm/,08 04 00:00,"[(u'val', 39), (u'int', 33), (u'ml', 32), (u'function', 31), (u'type', 22), (u'add', 18), (u'functions', 16)]"
Set your watches for the end of Windows XP,2,"http://www.itnews.com.au/News/337201,set-your-watches-for-the-end-of-windows-xp.aspx",08 04 00:00,"[(u'set', 1), (u'watches', 1), (u'xp', 1), (u'technology', 1), (u'end', 1), (u'powered', 1), (u'comments', 1)]"
Wireless is broken. And we're fixing it,32,http://how-to.t-mobile.com/newbenefits/,08 04 00:00,"[(u'mobile', 17), (u'plans', 13), (u'plan', 8), (u'data', 7), (u'service', 7), (u'monthly', 7), (u'devices', 5)]"
Bubble or No  This Virtual Currency Is a Lot of Coin in Any Realm,24,http://www.nytimes.com/2013/04/08/business/media/bubble-or-no-virtual-bitcoins-show-real-worth.html?pagewanted=all,08 04 00:00,"[(u'bitcoins', 19), (u'currency', 16), (u'bitcoin', 13), (u'transactions', 8), (u'coins', 7), (u'bubble', 7), (u'mr', 6)]"
IPv4 to IPv6 Transition Space,2,http://www.cisco.com/web/about/ac123/ac147/archived_issues/ipj_15-2/152_transition.html,08 04 00:00,"[(u'external', 183), (u'ipv4', 48), (u'ipv6', 32), (u'address', 28), (u'network', 27), (u'addresses', 27), (u'cgn', 22)]"
Dreaming of a New PL,2,http://mergeconflict.com/dreaming-of-a-new-pl/,08 04 00:00,"[(u'haskell', 16), (u'type', 15), (u'scala', 13), (u'language', 7), (u'programming', 6), (u'types', 6), (u've', 6)]"
Highest-Paid CEO's - 2012,2,http://www.nytimes.com/interactive/2013/04/05/business/the-highest-paid-ceos.html?,08 04 00:00,"[(u'paid', 5), (u'companies', 2), (u'total', 2), (u'top', 2), (u'highest', 2), (u'chief', 2), (u'otherstockoptions2012', 1)]"
Small open source projects  you can do it better.,1,http://blog.hdavid.org/2013/04/blog-post.html,08 04 00:00,"[(u'source', 10), (u'projects', 10), (u'open', 9), (u'small', 5), (u'software', 5), (u'project', 5), (u'2008', 4)]"
Hulu seeks buyers  gets $500 million bid from former News Corp president,2,http://arstechnica.com/business/2013/04/hulu-seeks-buyers-gets-500-million-bid-from-former-news-corp-president/,08 04 00:00,"[(u'2009', 97), (u'ars', 11), (u'news', 10), (u'chernin', 8), (u'million', 7), (u'corp', 7), (u'site', 6)]"
Lexicographically sorting large files in Linux,3,http://grepalex.com/2012/09/01/sorting-large-files-in-linux/,08 04 00:00,"[(u'order', 37), (u'hadoop', 8), (u'large', 7), (u'files', 6), (u'sorting', 5), (u'sort', 4), (u'alex', 3)]"
Ask HN: A collaborative consumption experiment,1,http://news.ycombinator.com/item?id=5509841,08 04 00:00,"[(u'gear', 3), (u'outdoor', 2), (u'unlimited', 2), (u'access', 2), (u'eliminate', 2), (u'members', 2), (u'news', 2)]"
Customizing Dribbble,1,http://blog.robs.im/2013/04/07/customizing-dribbble/,08 04 00:00,"[(u""that's"", 13), (u'dribbble', 8), (u'buckets', 6), (u'hd', 4), (u""don't"", 2), (u'scrolling', 2), (u'user', 2)]"
Julian Assange and WikiLeaks release 1.7m US diplomatic and intelligence reports,2,http://www.dailymail.co.uk/news/article-2305437/Julian-Assange-WikiLeaks-release-1-7m-US-diplomatic-intelligence-reports.html,08 04 00:00,"[(u'simpson', 109), (u'wikileaks', 13), (u'assange', 12), (u'star', 12), (u'diplomatic', 11), (u'embassy', 9), (u'baby', 8)]"
Roger Ebert Wins the New Yorker Cartoon Caption Contest (2011),3,http://www.newyorker.com/online/blogs/cartoonists/2011/04/roger-ebert-wins-the-cartoon-caption-contest.html,08 04 00:00,"[(u'yorker', 11), (u'cartoon', 10), (u'caption', 8), (u'contest', 8), (u'ebert', 7), (u'roger', 7), (u'cartoons', 5)]"
Global warming can melt California's economy (by Arnold Schwarzenegger),2,"http://www.latimes.com/news/opinion/commentary/la-oe-0408-schwarzenegger-climate-report-20130408,0,6026654.story",08 04 00:00,"[(u'debate', 100), (u'2013', 15), (u'climate', 14), (u'07', 13), (u'california', 8), (u'change', 6), (u'times', 6)]"
Beyond Digital (1998),1,http://www.wired.com/wired/archive/6.12/negroponte.html,08 04 00:00,"[(u'caste', 28), (u'wired', 12), (u'digital', 12), (u'nast', 8), (u'today', 5), (u'future', 5), (u'time', 5)]"
When computer programming was womens work,16,http://articles.washingtonpost.com/2011-08-26/opinions/35268904_1_computer-science-young-women-grace-hopper,07 04 23:00,"[(u'politicscongresscourts', 103), (u'women', 23), (u'computer', 19), (u'science', 16), (u'programming', 7), (u'cosmo', 5), (u'percent', 5)]"
A less lonely elderly,12,http://www.wwtid.com/2013/04/07/a-less-lonely-elderly/,07 04 23:00,"[(u'intentional', 37), (u'internet', 12), (u'elderly', 9), (u'experience', 6), (u'today', 5), (u'future', 5), (u'voice', 5)]"
The Power of Team Work in Startups,1,http://tomtunguz.com/harmony,07 04 23:00,"[(u'notch', 29), (u'team', 6), (u'work', 4), (u'startup', 3), (u'sales', 3), (u'product', 3), (u'startups', 2)]"
Sam Altman is not a blithering idiot,13,http://unqualified-reservations.blogspot.com/2013/03/sam-altman-is-not-blithering-idiot.html,07 04 23:00,"[(u'1950', 20), (u'sam', 18), (u'altman', 16), (u'number', 11), (u""it's"", 11), (u'question', 11), (u'agdp', 10)]"
How My Co-founder's Dog Boosted My Productivity,54,http://wadefoster.net/post/47425174788/how-my-co-founders-dog-boosted-my-productivity,07 04 23:00,"[(u'tuna', 8), (u'good', 7), (u'dog', 7), (u'founder', 4), (u'productivity', 4), (u'time', 4), (u'day', 3)]"
The Living Computer Museum,1,http://www.livingcomputermuseum.org/,07 04 23:00,"[(u'home', 1), (u'lcm', 1)]"
Gem install parse_apply_infuriation_engine,1,https://github.com/steakknife/parse_apply_infuriation_engine,07 04 23:00,"[(u'0', 12), (u'steakknife', 6), (u'07', 4), (u'show', 3), (u'20130', 3), (u""it's"", 3), (u'work', 3)]"
"France Threatens the Internet: ""Censorship or Shackles""",4,http://lauren.vortex.com/archive/001019.html,07 04 23:00,"[(u'restored', 50), (u'censorship', 10), (u'wikipedia', 9), (u'internet', 8), (u'article', 8), (u'french', 7), (u'public', 6)]"
(174.30000) Bitcoin Data Platform | Clark Moody Design,1,http://bitcoin.clarkmoody.com/,07 04 23:00,"[(u'price50', 25), (u'0', 5), (u'00', 5), (u'clark', 2), (u'010', 2), (u'bitcoinamount', 2), (u'0010', 2)]"
Tech Startup Provides Consumers Insurance Advice From Licensed Agents At No Cost,1,http://www.InsuranceLibrary.com/,07 04 23:00,"[(u'travel', 505), (u'insurance', 56), (u'life', 9), (u'insurancelibrary', 8), (u'cover', 8), (u'health', 6), (u'home', 5)]"
Pirates Steal 'Game Of Thrones': Why HBO Doesn't Mind,1,http://www.npr.org/2013/04/07/176338400/pirates-steal-game-of-thrones-why-hbo-doesnt-mind,07 04 23:00,"[(u'songs', 82), (u'hbo', 12), (u'online', 7), (u""'"", 6), (u'thrones', 5), (u'content', 5), (u'television', 5)]"
Targeted Relevant Domain Names are coming this summer,1,http://www.godaddy.com/tlds/gtld.aspx?ci=80240,07 04 23:00,"[(u'latest', 25), (u'daddy', 4), (u'dollar', 3), (u'domain', 3), (u'version', 3), (u'support', 3), (u'godaddy', 3)]"
Canadas new visa program to attract entrepreneurs envied in U.S.,1,http://www.thestar.com/news/investigations/2013/03/31/canadas_new_visa_program_to_attract_entrepreneurs_envied_in_us.html,07 04 23:00,"[(u'retirees', 155), (u'program', 19), (u'canada', 11), (u'visa', 11), (u'immigration', 10), (u'entrepreneurs', 8), (u'start', 8)]"
My digital reading workflow for better content consumption,1,http://hardikpandya.org/blog/2013/reading-workflow,07 04 23:00,[]
Watch What Happens When You Cross A Zoetrope With A Carnival Ride,2,http://www.fastcodesign.com/1672280/watch-what-happens-when-you-cross-a-zoetrope-with-a-carnival-ride,07 04 23:00,"[(u'augmented', 85), (u'design', 10), (u'world', 5), (u'innovation', 5), (u'zoetrope', 5), (u'blur', 4), (u'company', 4)]"
Verizon DSL is moving to Carrier Grade NAT,36,http://www22.verizon.com/support/residential/internet/highspeedinternet/networking/troubleshooting/portforwarding/123897.htm,07 04 23:00,"[(u'dvr', 97), (u'verizon', 17), (u'internet', 13), (u'opt', 9), (u'cgn', 9), (u'speed', 7), (u'home', 7)]"
Acing a College Design Class by Failing at Design,1,http://www.fredkschott.com/post/46653495786/acing-a-college-design-class-by-failing-at-design,07 04 23:00,"[(u'order', 55), (u'design', 9), (u'user', 5), (u'class', 4), (u'good', 2), (u'words', 2), (u'page', 2)]"
Future of CSS layout: CSS Grid,1,http://hugogiraudel.com/2013/04/04/css-grid-layout/,07 04 23:00,"[(u'grid', 46), (u'layout', 23), (u'css', 20), (u'row', 12), (u'columns', 8), (u'spec', 7), (u'footer', 7)]"
Free responsive wireframes (GIF),1,http://dribbble.com/shots/1017934-Free-responsive-wireframes-GIF,07 04 23:00,"[(u'agopro', 14), (u'day', 11), (u'chris', 11), (u'hours', 8), (u'responsive', 7), (u'1likes1', 7), (u'wireframes', 5)]"
The standardization of chess set design,3,http://kottke.org/13/04/the-standardization-of-chess-set-design,07 04 22:00,"[(u'sets', 14), (u'chess', 13), (u'set', 8), (u'staunton', 7), (u'design', 5), (u'org', 5), (u'kottke', 5)]"
Chardin.js,1,http://heelhook.github.io/chardin.js/,07 04 22:00,"[(u'code', 1), (u'actionor', 1), (u'simple', 1), (u'chardin', 1), (u'jschardin', 1), (u'pablo2dot0y', 1), (u'open', 1)]"
Alain de Bottom on Pessimism,1,http://vimeo.com/10601416,07 04 22:00,"[(u'2009', 46), (u'vimeo', 12), (u'videos', 7), (u'de', 4), (u'video', 4), (u'botton', 4), (u'alain', 4)]"
Meet the nice-guy lawyers who want $1 000 per worker for using scanners,56,http://arstechnica.com/tech-policy/2013/04/meet-the-nice-guy-lawyers-who-want-1000-per-worker-for-using-scanners/,07 04 22:00,"[(u'rust', 32), (u'patent', 23), (u'mphj', 18), (u'ars', 15), (u'smith', 14), (u""it's"", 11), (u'lawyers', 11)]"
Organizing Science Hack Day Nairobi 2012  2013 git log with Martin Chiteri,1,http://nerd.co.ke/morris/2013/04/08/organizing-science-hack-day-nairobi-2012-2013-git-log-with-martin-chiteri/,07 04 22:00,"[(u'time', 565), (u'date', 63), (u'martin', 60), (u'akolo', 58), (u'0300', 57), (u'commit', 57), (u'2012', 34)]"
Eric Church takes early lead at ACM Awards,1,http://www.usnews.com/news/entertainment/articles/2013/04/07/men-of-country-dominate-lineup-at-acm-awards,07 04 22:00,"[(u'year', 14), (u'bryan', 9), (u'news', 9), (u'song', 8), (u'lambert', 7), (u'luke', 6), (u'big', 6)]"
Facebooks Phone Is Another Triumph of Mediocrity,4,http://www.wired.com/gadgetlab/2013/04/facebooks-phone-is-a-triumph-of-mediocrity,07 04 22:00,"[(u'facebook', 49), (u'people', 18), (u'home', 17), (u'phone', 12), (u'wired', 11), (u'photo', 8), (u'good', 7)]"
The End of Everything,1,http://www.washingtonpost.com/opinions/the-end-of-everything/2013/04/05/a278623c-7fab-11e2-8074-b26a871b165a_story.html,07 04 22:00,"[(u'milbanksunday', 85), (u'end', 29), (u'post', 23), (u'washington', 16), (u'comments', 14), (u'badges', 10), (u'ended', 9)]"
Love is only a word,2,http://paulocoelhoblog.com/2013/04/01/love-is-only-a-word/,07 04 22:00,"[(u'83what', 46), (u'2012', 13), (u'2009', 12), (u'2011', 12), (u'2010', 12), (u'2008', 12), (u'2007', 12)]"
Red meat chemical 'damages heart'  say US scientists,1,http://www.bbc.co.uk/news/health-22042995,07 04 22:00,"[(u'meat', 23), (u'red', 17), (u'bbc', 10), (u'carnitine', 8), (u'health', 8), (u'korea', 8), (u'risk', 7)]"
The Other Silicon Valley That The Tech Industry Is Leaving Behind,4,http://techcrunch.com/2013/04/07/silicon-valley-homelessness-wealth-disparity-video/,07 04 22:00,"[(u'silicon', 9), (u'tech', 8), (u'techcrunch', 8), (u'valley', 7), (u'video', 6), (u'industry', 5), (u'makers', 4)]"
Patent troll Lodsys sues 10 mobile game makers  despite Apples intervention,70,http://arstechnica.com/tech-policy/2013/04/patent-troll-lodsys-sues-10-mobile-game-makers-despite-apples-intervention/,07 04 22:00,"[(u'infringing', 200), (u'lodsys', 24), (u'ars', 10), (u'pdf', 9), (u'patent', 9), (u'apple', 8), (u'lawsuits', 8)]"
So here is my idea for a Google replacement.,1,http://www.bn2b.com/can-we-replace-google/,07 04 22:00,"[(u'database', 8), (u'google', 8), (u'don', 6), (u'lot', 6), (u'idea', 6), (u'search', 5), (u'web', 5)]"
Chinas Cube Already Has An iPad 5 Clone,1,http://mikecanex.wordpress.com/2013/04/07/chinas-cube-already-has-an-ipad-5-clone/,07 04 22:00,"[(u'cpu', 49), (u'ipad', 8), (u'mini', 7), (u'cane', 6), (u'iii', 5), (u'mike', 5), (u""cane's"", 4)]"
Mission Statement Generator app,1,https://play.google.com/store/apps/details?id=org.thibault.android.buzzphrase,07 04 22:00,"[(u'star', 10), (u'app', 8), (u'version', 7), (u'user', 6), (u'google', 6), (u'0', 5), (u'market', 5)]"
California Court: Even Checking Maps on Phone While Driving Not Okay,1,http://allthingsd.com/20130407/california-court-even-checking-maps-on-phone-while-driving-not-ok/,07 04 22:00,"[(u'2005', 45), (u'court', 6), (u'2013', 6), (u'driving', 6), (u'digital', 6), (u'maps', 5), (u'allthingsd', 5)]"
Going Nowhere Really Fast  or How Computers Only Come in Two Speeds (2010),4,http://www.loper-os.org/?p=300,07 04 22:00,"[(u'computer', 16), (u'fast', 16), (u'computers', 13), (u'people', 13), (u'reply', 11), (u'2010', 10), (u'os', 10)]"
NFL Player Hacks His Way into Stanford,2,http://www.CobyFleener.com,07 04 22:00,"[(u'hackthesystem', 85), (u'school', 16), (u'nfl', 13), (u'combine', 13), (u'time', 11), (u'college', 11), (u'coach', 10)]"
Kids Junk Food  OMG  Is This What We Are Feeding Them?,1,http://freeradical.me/2013/04/07/kids-junk-food-omg-is-this-what-we-are-feeding-them/,07 04 22:00,"[(u'2012', 10), (u'food', 10), (u'junk', 10), (u'kids', 9), (u'running', 6), (u'feeding', 5), (u'2013', 5)]"
Neuroscience needs its Einstein,2,http://www.salon.com/2013/04/06/neuroscience_needs_its_einstein/,07 04 21:00,"[(u'stewart', 61), (u'brain', 20), (u'mind', 20), (u'week', 14), (u'neuroscience', 10), (u'sense', 9), (u'pics', 8)]"
"Wikileaks release ""PlusD"": Database of 1.7 million diplomatic cables",97,http://www.wikileaks.org/plusd/,07 04 21:00,"[(u'sf', 31), (u'distribution', 5), (u'al', 3), (u'official', 3), (u'limited', 2), (u'text', 2), (u'donate', 2)]"
Destroy All Scrollbars,1,http://blog.gsabo.com/destroy_all_scrollbars.html,07 04 21:00,"[(u'progress', 3), (u'text', 2), (u'indicator', 2), (u'read', 2), (u'reading', 2), (u'document', 2), (u'installed', 1)]"
'Torment: Tides of Numenera' breaks Kickstarter record for game funding,1,http://www.theverge.com/2013/4/7/4194142/torment-tides-numenera-kickstarter-video-game-record-rpg,07 04 21:00,"[(u'review', 26), (u'allrecent', 23), (u'posts', 20), (u'ago', 16), (u'reviewsee', 10), (u'touch', 10), (u'hours', 9)]"
Ask HN: Will trade design/front-end/biz for sysadmin help,3,http://news.ycombinator.com/item?id=5509433,07 04 21:00,"[(u'coderforhire', 34), (u'trade', 4), (u'design', 4), (u'biz', 3), (u'front', 3), (u'sysadmin', 3), (u'end', 3)]"
German Court finds Apple's 'slide to unlock' patent invalid,34,http://www.tuaw.com/2013/04/05/german-court-finds-apples-slide-to-unlock-patent-invalid,07 04 21:00,"[(u'2008', 136), (u'patent', 20), (u'apple', 11), (u'unlock', 11), (u""apple's"", 10), (u'slide', 10), (u'iphone', 7)]"
Ticking time bomb,1,http://siavoshb.tumblr.com/post/47415845777/ticking-time-bomb,07 04 21:00,"[(u'effects', 16), (u'time', 7), (u'software', 5), (u'code', 4), (u'innovation', 4), (u'costs', 3), (u'ticking', 2)]"
14-Year-Old Prodigy Programmer (video) ,5,http://www.youtube.com/watch?v=DBXZWB_dNsw,07 04 21:00,"[(u'sign', 88), (u'youtube', 84), (u'comment', 29), (u'picasa', 27), (u'account', 27), (u'orkut', 27), (u'gmail', 27)]"
Hey Meetup  can you spot the problem?,1,http://www.automatedbusinesslogic.com/articles/can-you-spot-the-problem,07 04 21:00,"[(u'latest', 22), (u'business', 5), (u'page', 3), (u'automated', 3), (u'logic', 3), (u'spot', 2), (u'problem', 2)]"
The Quick  Molting Sweat Lodge of the Soul,1,http://objrefnotset.blogspot.com/2013/04/the-quick-molting-sweat-lodge-of-soul.html,07 04 21:00,"[(u'application', 6), (u'perfect', 4), (u'sweat', 4), (u'finally', 3), (u'quick', 3), (u'response', 3), (u'january', 3)]"
How a banner ad for H&R; Block appeared on Apple.com without Apples OK,229,http://arstechnica.com/tech-policy/2013/04/how-a-banner-ad-for-hs-ok/,07 04 21:00,"[(u'sounded', 316), (u'ads', 28), (u'henkel', 15), (u'ad', 15), (u'internet', 14), (u'r66t', 14), (u'ars', 11)]"
Crisis averted in BIOS source code leak,2,"http://www.scmagazine.com.au/News/338947,global-security-nightmare-for-pcs-narrowly-averted.aspx",07 04 21:00,"[(u'secure', 1), (u'global', 1), (u'enable', 1), (u'narrowly', 1), (u'powered', 1), (u'pcs', 1), (u'nightmare', 1)]"
Futura - A tribute to buzzword filled startups,2,http://www.youtube.com/watch?v=haNAeUC6ago&feature=youtu.be,07 04 21:00,"[(u'sign', 34), (u'youtube', 29), (u'loading', 11), (u'views', 9), (u'picasa', 9), (u'google', 9), (u'gmail', 9)]"
This column will change your life,2,http://m.guardiannews.com/lifeandstyle/2010/jan/30/change-your-life-friends-popular,07 04 21:00,"[(u'usual', 67), (u'friends', 15), (u""you're"", 8), (u""it's"", 8), (u'people', 8), (u'life', 7), (u'style', 4)]"
Work Together,1,http://antoniuschan99.wistia.com/medias/quzvt9k1r7,07 04 21:00,"[(u'antoniuschan99', 3), (u'kokotop', 2), (u'alpha', 2), (u'demologinvideo', 1), (u'demo', 1), (u'actions', 1)]"
A Whirlwind Tutorial on Creating Really Teensy ELF Executables for Linux,2,http://www.muppetlabs.com/~breadbox/software/tiny/teensy.html,07 04 21:00,"[(u'nasm', 264), (u'program', 31), (u'elf', 31), (u'tiny', 28), (u'file', 24), (u'header', 19), (u'eax', 18)]"
The Rules of Amish Business Success,2,https://vimeo.com/10784471,07 04 21:00,"[(u'vimeo', 10), (u'videos', 8), (u'success', 4), (u'video', 4), (u'business', 4), (u'amish', 3), (u'erik', 3)]"
